frame_idx,timestamp_sec,timestamp_nanosec,timestamp_total_sec,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w,num_detected,num_matched,num_inliers,num_inliers_E,num_inliers_pose,num_inliers_H,inlier_ratio,feature_survival_rate,feature_vel_mean,feature_vel_max,mean_lk_err,consecutive_low_inliers,failure_triggered_streak,window_low_inlier_pct,failure_triggered_window,rel_tx,rel_ty,rel_tz,rel_rot_deg,eis_dt_ms
635,29,239000000,29.239000000,183.39947518453042,-26.112028338095932,-103.26798794909236,-0.05760269595885134,0.4442000158443989,-0.034993051943410264,0.8933889195964956,130,123,123,123,123,123,1.0000,0.9462,5.6440,11.1087,1.5105,0,False,0.00,True,0.9965704022122924,0.04340531308954476,0.07045148848695983,0.11,0.0000
636,29,272000000,29.272000000,183.33423974000675,-26.257464393975408,-104.25520256123504,-0.05826986350679148,0.44695497325762906,-0.03412691365971889,0.8920040519253453,123,120,119,119,108,117,0.9917,0.9756,5.7640,10.1240,1.5456,0,False,0.00,True,0.7567632538499748,-0.012557538631970188,-0.6535684247620177,0.37,0.0000
637,29,305000000,29.305000000,183.9221325617711,-26.41738341407632,-105.04817666997248,-0.05991921972999683,0.44755760912679055,-0.0338467472866013,0.8916032028418113,108,103,103,103,103,102,1.0000,0.9537,5.9034,9.4564,1.5481,0,False,0.00,True,0.998845406663997,-0.04666668839549518,-0.011404989278041419,0.21,0.0000
638,29,338000000,29.338000000,184.1453160714788,-27.036348390334723,-105.80121815565569,-0.06255083554205965,0.4493138107047407,-0.03399167510224474,0.8905330193242236,103,98,96,96,91,96,0.9796,0.9515,6.1615,14.0688,1.7190,0,False,0.00,True,0.8017560041909978,-0.5083262682966682,-0.3143114931135488,0.38,0.0000
639,29,371000000,29.371000000,184.1453160714788,-27.036348390334723,-105.80121815565569,-0.06255083554205965,0.4493138107047407,-0.03399167510224474,0.8905330193242236,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,1.64,True,0.0,0.0,0.0,0.00,0.0000
640,29,404000000,29.404000000,184.7500664414197,-27.07251533149047,-106.59681160863514,-0.06425270882217264,0.44947112347109497,-0.033186070721049815,0.8903628379962533,2000,2000,2000,2000,1797,1992,1.0000,1.0000,3.9831,10.7951,3.3604,0,False,1.64,True,0.9966943812706237,0.07975603086123208,0.015468868246603524,0.22,0.0000
641,29,437000000,29.437000000,185.36441919794945,-27.02864987640874,-107.38462282485052,-0.06577558421222877,0.4493635053328342,-0.0322197763591011,0.8903414505726988,1797,1783,1780,1780,1661,1773,0.9983,0.9922,4.4305,14.4359,2.0616,0,False,1.64,True,0.986837724597862,0.15786813726490276,0.035056476534641196,0.21,0.0000
642,29,470000000,29.470000000,185.86988268301246,-27.13286024611172,-108.24115470640211,-0.06765366869593428,0.44967762070424433,-0.03172683967026914,0.8900597879885864,1661,1643,1643,1643,1549,1640,1.0000,0.9892,4.6681,11.0075,1.6117,0,False,1.64,True,0.9941632290843587,0.021151752011493385,-0.10579261469216591,0.23,0.0000
643,29,503000000,29.503000000,186.47145992541726,-27.16525313157002,-109.03931228632747,-0.06972825100205576,0.4498150157269798,-0.030747624459578328,0.8898645999413752,1549,1531,1529,1529,1509,1527,0.9987,0.9884,4.9208,18.8863,1.4738,0,False,1.64,True,0.9963594771824568,0.08423949617903219,0.013095782229568082,0.26,0.0000
644,29,536000000,29.536000000,187.17071330335818,-27.056138408655272,-109.74580976734312,-0.07161191860665098,0.449440437764399,-0.029258892208968185,0.8899544613306479,1509,1492,1490,1490,1488,1489,0.9987,0.9887,5.0436,13.8182,1.4642,0,False,1.64,True,0.964706985684398,0.20946559118748703,0.15957630738991085,0.28,0.0000
645,29,569000000,29.569000000,187.85797107473425,-26.980632982716216,-110.4682886157096,-0.07369086067220912,0.44929084323882557,-0.02788495069858945,0.8899043907969393,1488,1470,1464,1464,1464,1409,0.9959,0.9879,5.1273,13.2464,1.4924,0,False,1.64,True,0.9745697275214471,0.17724414263710023,0.13710711177620158,0.29,0.0000
646,29,602000000,29.602000000,188.38952217863635,-26.9625523092106,-111.31512184202161,-0.07580430169314403,0.4499361393595646,-0.026555363564159128,0.8894413926780114,1464,1436,1433,1433,1433,1433,0.9979,0.9809,5.1654,12.2361,1.4512,0,False,1.64,True,0.9877211026863586,0.14132512319339188,-0.06659003575923808,0.30,0.0000
647,29,635000000,29.635000000,189.11863406471014,-26.790440589833594,-111.97752158057757,-0.07782110772256595,0.449737920179788,-0.024279879208773017,0.889432496489081,1433,1415,1409,1409,1409,1411,0.9958,0.9874,5.2068,17.7173,1.4342,0,False,1.64,True,0.9405133166733933,0.2597492092032908,0.21900924518905182,0.35,0.0000
648,29,668000000,29.668000000,189.9046543332381,-26.589265971557243,-112.56207346914226,-0.0793698048194061,0.4483022805665788,-0.021938730486157198,0.8900810027331162,1409,1391,1387,1387,1387,1358,0.9971,0.9872,5.2009,14.8395,1.3833,0,False,1.64,True,0.9098012676563446,0.2711169900006816,0.31425663255352126,0.37,0.0000
649,29,701000000,29.701000000,190.473963647691,-26.6478367042667,-113.38210784265782,-0.08141895216185448,0.44860744365225663,-0.021088620658626652,0.8897626570088056,1387,1371,1369,1369,1366,1335,0.9985,0.9885,5.1869,15.7312,1.3765,0,False,1.64,True,0.9979562103122636,0.055937673934557154,-0.030893024034177867,0.26,0.0000
650,29,734000000,29.734000000,189.70420032808184,-26.705603477563738,-114.01781802166009,-0.08308949871579904,0.454538580872363,-0.020489613406957964,0.8866064456364667,1366,1350,1343,1343,1342,1342,0.9948,0.9883,5.1800,15.2847,1.3995,0,False,1.64,True,0.05244639783558895,0.07452893355466116,-0.9958387487024574,0.80,0.0000
651,29,767000000,29.767000000,190.30177235326556,-26.82868787040245,-114.81012977025237,-0.08507345665559835,0.45469624479790555,-0.019853359195776854,0.8863518917833902,1342,1322,1320,1320,1319,1317,0.9985,0.9851,5.1357,15.3385,1.4180,0,False,1.64,True,0.9998167401570428,-0.013214088147001953,0.013851858221475652,0.24,0.0000
652,29,800000000,29.800000000,190.70837704316307,-26.938287076808763,-115.71713618704801,-0.08658393233304254,0.4554754762010175,-0.019318776875240414,0.8858171922587912,1319,1294,1292,1292,1292,1274,0.9985,0.9810,5.1371,22.2798,1.4290,0,False,1.64,True,0.9785117914895091,0.028087913385274974,-0.20426880094045924,0.21,0.0000
653,29,833000000,29.833000000,191.12875741645888,-27.184320966562343,-116.59049044898322,-0.08849215243269282,0.4564635843523085,-0.0192565137272585,0.8851210774787504,1292,1257,1256,1256,1246,1257,0.9992,0.9729,5.0643,10.6325,1.3545,0,False,1.64,True,0.9752897338851825,-0.11159249545512498,-0.19067524730878932,0.26,0.0000
654,29,866000000,29.866000000,191.6251639789772,-27.258277469113146,-117.45542452763846,-0.0897963583581777,0.4570506576875556,-0.01864150470543396,0.8846998387223205,1246,1221,1218,1218,1218,1217,0.9975,0.9799,5.0516,21.3075,1.3645,0,False,1.64,True,0.9936357900460606,0.05477482246478185,-0.09842578708596814,0.18,0.0000
655,29,899000000,29.899000000,192.19654359890626,-27.293044888481493,-118.27537364586483,-0.0908391263120621,0.4572996453421018,-0.017943269593145673,0.884479127270484,1218,1202,1197,1197,1197,1197,0.9958,0.9869,4.9850,13.6341,1.3979,0,False,1.64,True,0.9966181535668546,0.0820136990649476,-0.005099916340263613,0.15,0.0000
656,29,932000000,29.932000000,192.80168191213804,-27.369184704991312,-119.0678446864719,-0.09174336482000074,0.45733907780067823,-0.017534100341547627,0.8843736078452036,1197,1175,1171,1171,1171,1173,0.9966,0.9816,4.9374,11.4619,1.3762,0,False,1.64,True,0.9988758643141088,0.034445506579987614,0.032565545706929655,0.11,0.0000
657,29,965000000,29.965000000,193.430901100843,-27.407797195134233,-119.84411286704511,-0.09227731025565447,0.4572369330874337,-0.017150189918349098,0.884378400922673,1171,1145,1144,1144,1144,1144,0.9991,0.9778,4.9359,10.8013,1.3585,0,False,1.64,True,0.9954954630878897,0.06718963506320898,0.06689047698664323,0.08,0.0000
658,29,998000000,29.998000000,194.09843686543653,-27.39760266702656,-120.5886208082957,-0.09249206033210892,0.45685739504000006,-0.01652844855273396,0.8845639319807396,1144,1126,1123,1123,1123,1126,0.9973,0.9843,4.9496,10.0906,1.4337,0,False,1.64,True,0.9866135923933451,0.10712627228461565,0.12295357290904883,0.09,0.0000
659,30,31000000,30.031000000,194.6221721050598,-27.643133593060597,-121.40435113330366,-0.09312918359771444,0.4575029832210746,-0.01673318012270232,0.8841594744101436,1123,1101,1097,1097,1097,1096,0.9964,0.9804,4.9546,17.8617,1.4394,0,False,1.64,True,0.9895632210851393,-0.12434533877820943,-0.07282079510507976,0.12,0.0000
660,30,64000000,30.064000000,195.36397000945914,-27.67194540705283,-122.0743554231431,-0.09310621941624893,0.456733400544582,-0.01625893482157548,0.8845685274592712,1097,1063,1059,1059,1059,1058,0.9962,0.9690,4.9020,19.6854,1.3968,0,False,1.64,True,0.9741130384902095,0.05103833033315856,0.22022460598256266,0.11,0.0000
661,30,97000000,30.097000000,195.87777212695914,-27.922505533985863,-122.89485954064881,-0.09308484737309966,0.45711861374459584,-0.01679848009166408,0.884361688012521,1059,1035,1033,1033,1033,1031,0.9981,0.9773,4.8954,12.3008,1.3823,0,False,1.64,True,0.9881866907732857,-0.12766534615236075,-0.08478575098647523,0.08,0.0000
662,30,130000000,30.130000000,196.52150857464287,-27.929974101479647,-123.66007036546974,-0.0920982619475029,0.45697386427132297,-0.017080260123814032,0.8845343759477562,1033,1007,1005,1005,1005,998,0.9980,0.9748,4.9742,24.6479,1.2927,0,False,1.64,True,0.991495994362366,0.09474595342888929,0.08921265309491469,0.12,0.0000
663,30,163000000,30.163000000,197.25235976627684,-28.078684545046873,-124.32620979506478,-0.09182414276378949,0.4562978653579478,-0.01701916906511773,0.8849129520804905,1005,989,986,986,986,987,0.9970,0.9841,4.9703,11.3295,1.3092,0,False,1.64,True,0.9786189283235013,-0.06660373161279802,0.1945994246194271,0.09,0.0000
664,30,196000000,30.196000000,197.91623803795372,-28.266589858961503,-125.05005869739037,-0.09111351375059262,0.4559204153430888,-0.01758520168679805,0.8851698498972052,986,968,964,964,964,963,0.9959,0.9817,4.9972,14.9056,1.3907,0,False,1.64,True,0.9907451648965988,-0.09138575643659552,0.10036265119317214,0.12,0.0000
665,30,229000000,30.229000000,197.05768955098165,-28.363011992737736,-125.55364311696266,-0.08919258856894526,0.46255491623558764,-0.019269537368396056,0.8818822577534187,964,930,926,926,925,925,0.9957,0.9647,5.0012,19.3912,1.3003,0,False,1.64,True,-0.08523681587406988,0.03914341093563819,-0.9955915219606752,0.90,0.0000
666,30,262000000,30.262000000,197.53853759157312,-28.498951244151822,-126.41984498822842,-0.08781616850363773,0.463037197069985,-0.019748414970146542,0.8817566981798775,925,912,910,910,910,910,0.9978,0.9859,5.0920,17.5008,1.3420,0,False,1.64,True,0.9942690708031793,-0.005301456264930442,-0.10677504111754545,0.18,0.0000
667,30,295000000,30.295000000,198.09202361314942,-28.728139106630593,-127.22054852113686,-0.08647696602606599,0.46309235993228604,-0.020566705140323768,0.8818413752818268,910,895,893,893,893,890,0.9978,0.9835,5.1791,14.4513,1.4016,0,False,1.64,True,0.9933911755483603,-0.11256547025524034,-0.022427377217666928,0.18,0.0000
668,30,328000000,30.328000000,198.2161436980736,-28.693157349175987,-128.21219890366277,-0.08414562471779842,0.46506286661322693,-0.020700704079817646,0.8810264041383432,893,871,868,868,810,867,0.9966,0.9754,5.2052,14.4741,1.3925,0,False,1.64,True,0.8731092188668554,0.19912394020145835,-0.445005559929711,0.36,0.0000
669,30,361000000,30.361000000,198.8908085144997,-28.94817818735714,-128.90486892435814,-0.08278736661660982,0.4644008204208892,-0.02152746887439365,0.8814843719572991,810,792,790,790,790,782,0.9975,0.9778,5.3764,11.4957,1.4796,0,False,1.64,True,0.9767164235341864,-0.16334700010849218,0.1390783432247607,0.20,0.0000
670,30,394000000,30.394000000,199.66355432974837,-28.92954848513076,-129.53931107239896,-0.08030794331979245,0.4623860434085747,-0.021500024142714493,0.8827726378080436,790,767,762,762,762,754,0.9935,0.9709,5.4900,13.4622,1.4833,0,False,1.64,True,0.9537484615382182,0.09354905762479301,0.28567892104772963,0.39,0.0000
671,30,427000000,30.427000000,199.5567409356608,-29.39464565952475,-130.4181031508875,-0.0790249924364146,0.46485820748099077,-0.02240372816522736,0.8815667702858834,762,746,739,739,728,743,0.9906,0.9790,5.5510,11.2178,1.4628,0,False,1.64,True,0.7055339393377286,-0.3127156682107321,-0.6359487175064527,0.36,0.0000
672,30,460000000,30.460000000,199.84306465572314,-30.04251587930153,-131.1239947188043,-0.07794569879600316,0.4661613152800265,-0.024180655705729824,0.8809275748126173,728,711,703,703,688,701,0.9887,0.9766,5.6539,18.0843,1.5243,0,False,1.64,True,0.8115362766201567,-0.5357983475812315,-0.2330858263788569,0.29,0.0000
673,30,493000000,30.493000000,200.09662143949475,-30.456185205936205,-131.99840117212278,-0.07608787522399538,0.4671868824162226,-0.02553047154595692,0.8805085162363562,688,674,670,670,670,672,0.9941,0.9797,5.6869,13.3678,1.5777,0,False,1.64,True,0.9056078279898484,-0.27598877111215075,-0.3220320793081241,0.29,0.0000
674,30,526000000,30.526000000,200.96207934924584,-30.74377122235473,-132.40861683443933,-0.07355488491843251,0.46483848006518724,-0.029400259815461273,0.881844935959892,670,645,641,641,641,641,0.9938,0.9627,5.6814,14.6676,1.5025,0,False,1.64,True,0.8558098980165518,-0.24174857731369576,0.4573259710793859,0.61,0.0000
675,30,559000000,30.559000000,200.15192758682664,-30.883087180163606,-132.97804214626595,-0.07079167769785205,0.47021746765519445,-0.031134422385851,0.8791556854296962,641,617,616,616,613,614,0.9984,0.9626,5.7457,15.4859,1.4531,0,False,1.64,True,0.022475928608262374,-0.03474198572355813,-0.9991435467745265,0.78,0.0000
676,30,592000000,30.592000000,200.7808990806482,-31.060616694194255,-133.73492927894023,-0.06862473799428062,0.46973239355267377,-0.03185083736591788,0.8795610541296052,613,593,591,591,591,590,0.9966,0.9674,5.7507,11.7372,1.4728,0,False,1.64,True,0.9936022865482882,-0.06647310237404871,0.0913007274165028,0.27,0.0000
677,30,625000000,30.625000000,201.37754533004934,-31.33034640876179,-134.4907461444274,-0.06673943799154668,0.46936674395852124,-0.0328345221345974,0.879865104000915,591,574,573,573,573,572,0.9983,0.9712,5.6922,10.5771,1.4592,0,False,1.64,True,0.9858798879874681,-0.1578204489035955,0.055978141892034386,0.25,0.0000
678,30,658000000,30.658000000,201.79290847081725,-31.6188971699318,-135.3534233259499,-0.06470870677348484,0.46979139126588504,-0.034090430295658974,0.8797423910000154,573,554,548,548,548,548,0.9892,0.9668,5.6839,13.4417,1.4241,0,False,1.64,True,0.9749595307821545,-0.15947524436606259,-0.15498890209116795,0.28,0.0000
679,30,691000000,30.691000000,202.20904481628563,-31.91702390796935,-136.21246406424308,-0.06278151113979402,0.47022114744041005,-0.035400474225105685,0.8796006825733287,548,536,535,535,535,534,0.9981,0.9781,5.6369,10.3648,1.5406,0,False,1.64,True,0.9737763985206284,-0.16995642819311008,-0.15124264676351992,0.27,0.0000
680,30,724000000,30.724000000,202.44538325317637,-32.15529112517996,-137.1544687757232,-0.06093707348085186,0.4713307675541654,-0.03588707626756945,0.8791166580092521,535,518,514,514,510,511,0.9923,0.9682,5.7164,16.3901,1.6881,0,False,1.64,True,0.9351917923515359,-0.09962606854611676,-0.3398396062620806,0.26,0.0000
681,30,757000000,30.757000000,203.32741043888223,-32.36848313597386,-137.5746796873015,-0.05978412252662979,0.46698301724954266,-0.037132716039421004,0.881461219619882,510,490,486,486,486,485,0.9918,0.9608,5.6574,15.4516,1.6810,0,False,1.64,True,0.859959095162419,-0.1468343367567906,0.48878423889956507,0.60,0.0000
682,30,790000000,30.790000000,203.59712897006762,-32.34523032619493,-138.53733810064062,-0.0576451790756839,0.46811300811410433,-0.037803780926133415,0.8809756631776985,486,458,458,458,457,455,1.0000,0.9424,5.5535,11.2937,1.5592,0,False,1.64,True,0.9367565687625098,0.16046354030670903,-0.31102826738501843,0.29,0.0000
683,30,823000000,30.823000000,204.47616034991492,-32.38583694665828,-139.01236961077262,-0.05629461313001544,0.464400203215931,-0.03718496812829296,0.88305189311322,457,444,442,442,442,389,0.9955,0.9716,5.5485,12.5561,1.8499,0,False,1.64,True,0.8859031705783154,0.03595056945954743,0.4624750035567572,0.52,0.0000
684,30,856000000,30.856000000,205.04797412007912,-32.52869487015052,-139.82021899397847,-0.05497102380576946,0.46430788743545603,-0.03763361277566048,0.8831648110043907,442,414,410,410,410,403,0.9903,0.9367,5.4678,16.1585,1.7618,0,False,1.64,True,0.9996393777869107,-0.025683936780790055,0.007838990320077711,0.16,0.0000
685,30,889000000,30.889000000,205.7338163039732,-32.58484769979423,-140.54579969832113,-0.05370935458569995,0.46344753827781254,-0.03751570539089097,0.8836991888325161,410,395,390,390,390,390,0.9873,0.9634,5.4632,12.5916,1.9144,0,False,1.64,True,0.9868500844504033,0.05073433514118253,0.1534696649439683,0.19,0.0000
686,30,922000000,30.922000000,206.42385810296759,-32.75434557919532,-141.2494422101971,-0.05293949652134305,0.4624733288173891,-0.03814477462546699,0.8842289330311479,390,361,359,359,359,360,0.9945,0.9256,5.2889,9.8391,1.5314,0,False,1.64,True,0.9848722373841644,-0.06538012345824026,0.16047465683557433,0.17,0.0000
687,30,955000000,30.955000000,205.77614164651305,-32.704588413580964,-142.00969717828872,-0.05162490782260824,0.4668559416995318,-0.03822425964343985,0.8819973381858142,359,349,348,348,347,313,0.9971,0.9721,5.3571,17.7905,1.6989,0,False,1.64,True,0.2441599148227027,0.13535566768099674,-0.9602420419979549,0.58,0.0000
688,30,988000000,30.988000000,206.38375056014846,-32.697891806682875,-142.8039053144387,-0.050888201318818466,0.4666434029218428,-0.0377631424750739,0.8821724721087513,347,325,324,324,324,324,0.9969,0.9366,5.2698,16.4465,1.5056,0,False,1.64,True,0.9911177535716662,0.11899343215971124,0.05938149255370891,0.10,0.0000
689,31,21000000,31.021000000,207.1896895460018,-32.84435841121308,-143.3774991470756,-0.0507645355144373,0.46432217988456737,-0.038522318188424345,0.8833707637241774,324,311,310,310,310,310,0.9968,0.9599,5.3219,11.1430,1.5292,0,False,1.64,True,0.9394056804574547,-0.058154114123840694,0.33783881738891086,0.31,0.0000
690,31,54000000,31.054000000,207.78272313058181,-32.90273301551366,-144.18055803229694,-0.0506820396148539,0.4642000899075457,-0.038393092031976835,0.8834452885575479,310,297,295,295,295,296,0.9933,0.9581,5.3942,9.5021,1.5869,0,False,1.64,True,0.9979263342664099,0.05525671698035744,0.033011007348433416,0.02,0.0000
691,31,87000000,31.087000000,207.84627172405948,-33.36958206922854,-145.06260878895017,-0.05193293978903567,0.4661677333663483,-0.03866228501588129,0.8823241138324965,295,283,280,280,274,266,0.9894,0.9593,5.4382,9.7656,1.8299,0,False,1.64,True,0.8096274569856168,-0.3513263907928952,-0.4701841639479589,0.30,0.0000
692,31,120000000,31.120000000,207.62265732800975,-33.61646660172172,-146.00550042084373,-0.05294507778426166,0.4689113352508194,-0.03845795623038577,0.880817781390847,274,253,247,247,241,246,0.9763,0.9234,5.5716,19.1209,1.6855,0,False,1.64,True,0.6748972118825107,-0.12884630312416828,-0.7265757934066125,0.38,0.0000
693,31,153000000,31.153000000,207.8720247548617,-33.99094636386785,-146.8985742107224,-0.054325495454038204,0.47025355308993844,-0.03902882629267579,0.8799926630763337,241,238,238,238,238,234,1.0000,0.9876,5.5835,11.5359,1.5908,0,False,1.64,True,0.9170212326779689,-0.2512528709494596,-0.3097483715169988,0.25,0.0000
694,31,186000000,31.186000000,208.4410930752,-34.06131709658324,-147.71784779553056,-0.055190123139523393,0.47031622006576257,-0.03877856819253964,0.8799164313159711,238,225,222,222,222,223,0.9867,0.9454,5.7270,15.4958,1.8326,0,False,1.64,True,0.9986671122116703,0.048678141990714,0.017159180607908005,0.10,0.0000
695,31,219000000,31.219000000,209.36202831576068,-34.07494542530456,-148.10732507516275,-0.05673770266215121,0.464692662021077,-0.03683394005989799,0.8828843773790825,222,213,211,211,211,212,0.9906,0.9595,5.8761,12.0415,1.9367,0,False,1.64,True,0.8330807971781676,0.05356957303246421,0.5505512566674499,0.78,0.0000
696,31,252000000,31.252000000,208.42239506187119,-34.04154528600144,-148.44787430637538,-0.058154028923002726,0.47345928902972634,-0.035299590934735975,0.8781846898183372,211,198,197,197,197,197,0.9949,0.9384,5.9711,12.4767,1.7367,0,False,1.64,True,-0.257198939883079,0.06730463752136606,-0.9640118210328844,1.16,0.0000
697,31,285000000,31.285000000,209.16075994640204,-33.96897319089213,-149.11835964424876,-0.059199810616051764,0.4721917698141208,-0.03435015962450395,0.8788346724365187,197,185,183,183,183,182,0.9892,0.9391,6.0864,12.1708,1.8145,0,False,1.64,True,0.9518021653591369,0.16791359021859786,0.256666445484327,0.23,0.0000
698,31,318000000,31.318000000,209.86978876957167,-34.100724883746004,-149.8111219551064,-0.06140325095868556,0.4713255838314651,-0.03354596601568949,0.8791794486688752,183,174,171,171,171,171,0.9828,0.9508,6.2109,13.4971,2.0169,0,False,1.64,True,0.9786442773807961,-0.03279122636944467,0.202928839308284,0.29,0.0000
699,31,351000000,31.351000000,210.48450439195813,-34.126479156746285,-150.59945019956822,-0.06318407613574337,0.4710843318407427,-0.032807047335373124,0.8792104540223393,171,161,158,158,158,160,0.9814,0.9415,6.2135,10.3604,1.8169,0,False,1.64,True,0.9933133950648801,0.08522014814932331,0.07788469383703472,0.22,0.0000
700,31,384000000,31.384000000,210.4144071871309,-34.147176195383004,-151.59677563014094,-0.06435767399312439,0.47338945071406485,-0.031671708206917074,0.8779279131284565,158,151,150,150,141,149,0.9934,0.9557,6.2782,10.4050,1.8084,0,False,0.00,True,0.7856061142016096,0.1212759958312376,-0.6067249509985468,0.36,0.0000
701,31,417000000,31.417000000,210.9990847915767,-34.11875599212258,-152.40754340879656,-0.06623044140642113,0.4732515557725666,-0.030705966838286056,0.8778972816853245,141,132,131,131,131,131,0.9924,0.9362,6.5741,10.1631,1.5765,0,False,0.00,True,0.9887506886587765,0.14094717131542814,0.050059670144485605,0.24,0.0000
702,31,450000000,31.450000000,211.61946785830682,-33.98547092884217,-153.18043404945723,-0.06787480444079899,0.4729080561943941,-0.029404467518159363,0.8780013431644262,131,128,128,128,128,127,1.0000,0.9771,6.8389,12.6671,1.9365,0,False,0.00,True,0.9648577106112151,0.23876113320145584,0.10973932543277888,0.24,0.0000
703,31,483000000,31.483000000,211.78614168237704,-34.11196076461207,-154.15829915151207,-0.07007677986500473,0.47424706000943945,-0.029230641847452662,0.8771114755681519,128,121,120,120,120,121,0.9917,0.9453,6.8596,11.2951,2.1835,0,False,0.00,True,0.9146296470241256,0.016546225451428212,-0.4039539964003744,0.31,0.0000
704,31,516000000,31.516000000,212.44516625070742,-33.912516769994745,-154.88349478811506,-0.07200158948176416,0.47419770088486557,-0.027267425087214945,0.8770454943255339,120,112,112,112,112,107,1.0000,0.9333,6.8759,10.8031,2.1098,0,False,0.00,True,0.9383168879520007,0.29638814660059665,0.17808841719420104,0.32,0.0000
705,31,549000000,31.549000000,212.531079211207,-34.20092146655492,-155.83714131289258,-0.07479620743755869,0.47595156465180927,-0.027202788651025298,0.8758627996142204,112,105,103,103,103,103,0.9810,0.9375,7.1408,13.7422,2.2492,0,False,0.00,True,0.8701212580353381,-0.1416383878171351,-0.4720461454260203,0.40,0.0000
706,31,582000000,31.582000000,212.38673990560278,-34.68890606714925,-156.69797648552463,-0.07885898181566786,0.47861925671993505,-0.026952458125692802,0.8740585981985624,103,96,96,96,72,95,1.0000,0.9320,7.0785,12.8023,2.2085,0,False,0.00,True,0.6934726093810853,-0.34332406754362027,-0.6334227061635005,0.59,0.0000
707,31,615000000,31.615000000,212.38673990560278,-34.68890606714925,-156.69797648552463,-0.07885898181566786,0.47861925671993505,-0.026952458125692802,0.8740585981985624,2000,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,1,False,1.64,True,0.0,0.0,0.0,0.00,0.0000
708,31,648000000,31.648000000,212.92799698520224,-34.656446640475686,-157.5382069059472,-0.08084388498644636,0.47874770730380517,-0.02585521427676058,0.8738400350787043,2000,1943,1943,1943,1685,1938,1.0000,0.9715,4.2522,12.7683,3.1205,0,False,1.64,True,0.9879470534250404,0.1541602929599513,0.013972247610266938,0.26,0.0000
709,31,681000000,31.681000000,213.43804496156062,-34.871641407700615,-158.37099876107771,-0.08330983473423638,0.4790336970306622,-0.024580507472760846,0.8734884012956735,1685,1671,1664,1664,1591,1662,0.9958,0.9917,4.6744,14.4611,1.6759,0,False,1.64,True,0.9952560257653044,-0.09024706656602191,-0.03634432767406421,0.32,0.0000
710,31,714000000,31.714000000,213.96321453516268,-34.86997407408837,-159.22199472990556,-0.08517886146187191,0.47925496394501765,-0.023654511671761247,0.8732122910104333,1591,1573,1569,1569,1536,1569,0.9975,0.9887,4.8236,15.5100,1.5107,0,False,1.64,True,0.9919853008865703,0.1261716402221729,-0.0067734798019253315,0.24,0.0000
711,31,747000000,31.747000000,214.40750830605123,-34.941211175688736,-160.11503914117816,-0.08715132482140421,0.47983218382608733,-0.022952549618031972,0.8727192575007119,1536,1512,1510,1510,1456,1510,0.9987,0.9844,4.8430,11.3256,1.4531,0,False,1.64,True,0.9923240121297918,0.06505218214096475,-0.1051725655735914,0.26,0.0000
712,31,780000000,31.780000000,215.10721239906553,-35.05540166970361,-160.8202871211793,-0.08900250211084378,0.4791541906673144,-0.022640109990871245,0.8729130779198817,1456,1428,1424,1424,1412,1423,0.9972,0.9808,4.8851,12.1228,1.3636,0,False,1.64,True,0.9787298887181083,-0.020009559740575677,0.20417497997753714,0.23,0.0000
713,31,813000000,31.813000000,215.61901059538235,-35.14893833739043,-161.67428565633313,-0.09071790198149676,0.4795178478413367,-0.022025292492951203,0.8725524524934236,1412,1398,1396,1396,1396,1393,0.9986,0.9901,4.8596,13.3780,1.3838,0,False,1.64,True,0.998887465114206,0.035843375601629125,-0.030644485037220812,0.22,0.0000
714,31,846000000,31.846000000,216.13481288591362,-35.149687753403256,-162.53099297826887,-0.0919804087042298,0.47972768540394656,-0.021275810901942773,0.8723235020002842,1396,1373,1367,1367,1360,1371,0.9956,0.9835,4.7843,11.5730,1.3893,0,False,1.64,True,0.9916682093089441,0.1279371067146088,-0.015041920472042664,0.17,0.0000
715,31,879000000,31.879000000,216.69570423457094,-35.168555479362,-163.35866737313592,-0.09317355670195836,0.4798296077332754,-0.02045972094732566,0.8721603268280412,1360,1336,1328,1328,1309,1316,0.9940,0.9824,4.8151,26.0937,1.3816,0,False,1.64,True,0.9940706125812776,0.1025040915827596,0.03628399662491437,0.17,0.0000
716,31,912000000,31.912000000,217.18017239937697,-35.207925591126546,-164.2325899049367,-0.0941000656563315,0.48020641903537237,-0.0199202119465419,0.871865905926309,1309,1288,1287,1287,1287,1283,0.9992,0.9840,4.8008,14.2501,1.2579,0,False,1.64,True,0.9940242973483964,0.09451039872535287,-0.05462124873894413,0.13,0.0000
717,31,945000000,31.945000000,217.25031932539494,-35.592554920838886,-165.15299182121854,-0.09577459002528795,0.482031885865331,-0.02054106975390829,0.8706609864740499,1287,1261,1258,1258,1132,1245,0.9976,0.9798,4.7363,16.7935,1.2319,0,False,1.64,True,0.853109964384266,-0.2127821701190901,-0.47636869832902234,0.32,0.0000
718,31,978000000,31.978000000,217.55039326166641,-36.0927840253074,-165.96522730173706,-0.09725596736896197,0.48313862080360903,-0.021650470075932588,0.869856084099321,1132,1107,1106,1106,1061,1104,0.9991,0.9779,4.7805,12.5582,1.2056,0,False,1.64,True,0.9030260312109638,-0.3560587392031196,-0.2403459198581505,0.26,0.0000
